2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-08 23:10:18,422 | DEBUG    | whatspy.ws | 🔔 Message data: {'event': 'message_outgoing', 'data': {'phone': '919142982138', 'name': None, 'message': {'id': 'wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSODU3QTE2QkM3RDVBMDkyM0FCAA==', 'type': 'text', 'text': 'hi', 'timestamp': '2025-12-08T17:40:18.409026', 'direction': 'outgoing'}}}
2025-12-08 23:10:18,423 | WARNING  | whatspy.ws | ⚠️ No WebSocket connections for tenant d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 23:10:18,423 | INFO     | whatspy.ws | ✅ Used anyio.from_thread.run successfully
2025-12-08 23:12:29,942 | INFO     | whatspy | ================================================================================
2025-12-08 23:12:29,944 | INFO     | whatspy | 🚀 Application starting - Logging to console and logs/debug.log
2025-12-08 23:12:29,944 | INFO     | whatspy | ================================================================================
2025-12-08 23:12:38,013 | INFO     | whatspy.database | ✅ Database tables initialized
2025-12-08 23:12:39,076 | INFO     | whatspy.database | ✅ Database connection successful
2025-12-08 23:12:39,081 | INFO     | whatspy | ✅ Database initialized
2025-12-08 23:12:41,866 | WARNING  | pywa.server | No `app_secret` provided. Signature validation will be disabled (not recommended. set `validate_updates=False` to suppress this warning)
2025-12-08 23:12:41,869 | INFO     | pywa.server | Using FastAPI
2025-12-08 23:12:41,875 | INFO     | whatspy.handlers | ✅ WhatsApp message handlers registered
2025-12-08 23:12:41,880 | INFO     | whatspy.handlers | 🏢 Using tenant_id from .env: d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440
2025-12-08 23:12:41,881 | INFO     | whatspy.handlers | 📝 All incoming messages will be saved to this tenant
2025-12-08 23:12:41,882 | INFO     | whatspy | ✅ WhatsApp client initialized
2025-12-08 23:12:43,319 | INFO     | whatspy.message_service | 🔄 Media record not found for 25539462812371210, trying direct WhatsApp download...
2025-12-08 23:12:43,319 | DEBUG    | pywa.api | Making request: GET /25539462812371210 with kwargs: {}
2025-12-08 23:12:43,323 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:12:43,382 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEADCCB50>
2025-12-08 23:12:43,394 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000027BEACC1B50> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 23:12:43,443 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEADCC090>
2025-12-08 23:12:43,455 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:12:43,479 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:12:43,498 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:12:43,526 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:12:43,561 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:12:43,820 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"42905b5f5d46828df3d58becd08e6aaca8365079"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Av4ckm6KUZ8XQSPiFWgfORv'), (b'x-fb-trace-id', b'G2a3T5QPXoI'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'mb2Wg7xpwqnr8XBGQjfKMmNfiXR3KDwiz5Ae0dI14ojl+loGOqzCFa802UV4WiA1EZ9+Wwc6kPgw2r0Br75dmA=='), (b'Date', b'Mon, 08 Dec 2025 17:42:43 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=0, c=10, mss=1230, tbw=3480, tp=-1, tpl=-1, uplat=295, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-08 23:12:43,826 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/25539462812371210 "HTTP/1.1 200 OK"
2025-12-08 23:12:43,828 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:12:43,828 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:12:43,832 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:12:43,839 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:12:43,844 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:12:43,889 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEC03AF10>
2025-12-08 23:12:43,893 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000027BEACC1B50> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-08 23:12:43,944 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEC03B010>
2025-12-08 23:12:43,945 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:12:43,952 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:12:43,963 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:12:43,966 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:12:43,992 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:12:44,340 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3277700529'), (b'ETag', b'1354162847560974852'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/1179923670283494'), (b'x-manifold-obj-ctime', b'1764964182'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764964182"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:42:44 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 23:12:44,345 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=25539462812371210&source=getMedia&ext=1765216063&hash=ARlYH6jEA-_X1oTHkoc9tUsQgvPB74q4cYw_7wJxmxzLsQ "HTTP/1.1 200 OK"
2025-12-08 23:12:44,347 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:12:44,490 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:12:44,494 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:12:44,494 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:12:46,950 | INFO     | whatspy.message_service | ✅ Serving media 1485731589205195 from local storage.
2025-12-08 23:12:49,393 | INFO     | whatspy.message_service | ✅ Serving media 3945758229065657 from local storage.
2025-12-08 23:12:51,824 | INFO     | whatspy.message_service | 🔄 Media record not found for 2209286742932188, trying direct WhatsApp download...
2025-12-08 23:12:51,824 | DEBUG    | pywa.api | Making request: GET /2209286742932188 with kwargs: {}
2025-12-08 23:12:51,824 | DEBUG    | httpcore.connection | close.started
2025-12-08 23:12:51,832 | DEBUG    | httpcore.connection | close.complete
2025-12-08 23:12:51,832 | DEBUG    | httpcore.connection | close.started
2025-12-08 23:12:51,832 | DEBUG    | httpcore.connection | close.complete
2025-12-08 23:12:51,837 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:12:51,888 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEC055810>
2025-12-08 23:12:51,888 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000027BEACC1B50> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 23:12:51,922 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEC055790>
2025-12-08 23:12:51,927 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:12:51,929 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:12:51,931 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:12:51,934 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:12:51,935 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:12:52,256 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"102b5bf8f6ad455e3a1ec578584872cc6b8552f5"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AyxwJ8uB0MJtTPjnHGe4Yvk'), (b'x-fb-trace-id', b'DXieqqDr5Xt'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'B4Efkb8E+Au2D70xBws7E0O7/CFIiXn44+93GEl6qkeDse2WSf6w1WwQZMVqQbz9BMW2e7fJjSOyXJcTk1Hkgg=='), (b'Date', b'Mon, 08 Dec 2025 17:42:52 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=0, c=10, mss=1230, tbw=3481, tp=-1, tpl=-1, uplat=298, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
2025-12-08 23:12:52,256 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2209286742932188 "HTTP/1.1 200 OK"
2025-12-08 23:12:52,261 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:12:52,262 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:12:52,262 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:12:52,262 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:12:52,269 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 23:12:52,304 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEC055F90>
2025-12-08 23:12:52,305 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000027BEACC1B50> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-08 23:12:52,339 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000027BEC055F50>
2025-12-08 23:12:52,339 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:12:52,346 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:12:52,351 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:12:52,352 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:12:52,359 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:12:53,242 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1694264050'), (b'ETag', b'-8559683100580461356'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/864505783244925'), (b'x-manifold-obj-ctime', b'1764962579'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962578"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:42:53 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 23:12:53,242 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2209286742932188&source=getMedia&ext=1765216072&hash=ARlyQ9K1aP6cQHVryfoz96rO_51yHyPCPMFR_iel2BVfkQ "HTTP/1.1 200 OK"
2025-12-08 23:12:53,244 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:12:53,414 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:12:53,414 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:12:53,414 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:12:55,831 | INFO     | whatspy.message_service | 🔄 Media record not found for 1892289698034418, trying direct WhatsApp download...
2025-12-08 23:12:55,831 | DEBUG    | pywa.api | Making request: GET /1892289698034418 with kwargs: {}
2025-12-08 23:12:55,832 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:12:55,832 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:12:55,832 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:12:55,832 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:12:55,837 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:12:56,150 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"e4972834838f66ab1d9b6e2d95db165f59a0a5f5"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AaTGxggrT68pZR8cCd7Tkcc'), (b'x-fb-trace-id', b'EXx9Yn5x0+U'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'/czPgC131e9vX2ds907ZFvJFBQ8V7ctddLBYWjB/NM4XCq6pLpXyPs4gl+Pu62gz2+KW8aCZeYjFCMa2Ky2HOQ=='), (b'Date', b'Mon, 08 Dec 2025 17:42:56 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=1, c=10, mss=1230, tbw=4803, tp=-1, tpl=-1, uplat=295, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-08 23:12:56,157 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1892289698034418 "HTTP/1.1 200 OK"
2025-12-08 23:12:56,157 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:12:56,157 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:12:56,164 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 23:12:56,171 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 23:12:56,178 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 23:12:56,178 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 23:12:56,185 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 23:12:56,185 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 23:12:56,189 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 23:12:56,526 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=4138637892'), (b'ETag', b'-764302283201598565'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/818985721139180'), (b'x-manifold-obj-ctime', b'1764962263'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962263"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:42:56 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 23:12:56,526 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=1892289698034418&source=getMedia&ext=1765216076&hash=ARnvGLtMGh3f5rBDqc2zB1aQzXfWOQr7fjv1B9y4p59J9w "HTTP/1.1 200 OK"
2025-12-08 23:12:56,526 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 23:12:56,581 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 23:12:56,581 | DEBUG    | httpcore.http11 | response_closed.started
