2025-12-17 02:30:38,932 | INFO     | whatspy | ================================================================================
2025-12-17 02:37:41,622 | DEBUG    | whatspy | API HTTPException 404 for GET /api/messages/media/1563862608368975: Media not found: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1563862608368975' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AGtkLCRWxjrfqEAzHy_Y5An', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:41,623 | DEBUG    | whatspy | API HTTPException 404 for GET /api/messages/media/1550378052666489: Media not found: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1550378052666489' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='ArEMefqeqykEcQYDfQH3g6Q', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:41,624 | DEBUG    | whatspy | API HTTPException 404 for GET /api/messages/media/848645281291442: Media not found: WhatsAppError(code=100, message="Unsupported get request. Object with ID '848645281291442' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AEKW_5ED8TuXYCv6zrwxstl', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:41,626 | DEBUG    | whatspy | API HTTPException 404 for GET /api/messages/media/869759538969970: Media not found: WhatsAppError(code=100, message="Unsupported get request. Object with ID '869759538969970' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='A9d8tAGVBADmnkJPD6nGWlt', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:41,627 | DEBUG    | whatspy | API HTTPException 404 for GET /api/messages/media/697180110130166: Media not found: WhatsAppError(code=100, message="Unsupported get request. Object with ID '697180110130166' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AWD7kBHbwIc3d0sqf3upkt5', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:42,417 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1875511230018901 from WhatsApp...
2025-12-17 02:37:42,418 | DEBUG    | pywa.api | Making request: GET /1875511230018901 with kwargs: {}
2025-12-17 02:37:42,420 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 02:37:42,422 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:42,422 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 02:37:42,423 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:42,424 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 02:37:42,917 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=b39b09b1bdb1e7a7f98b3470549aae5b'), (b'error-mid', b'b39b09b1bdb1e7a7f98b3470549aae5b'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":49,"total_cputime":0,"total_time":22}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'1875511230018901\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'ARKDee70fFwdMVF_0ir2wIz'), (b'x-fb-trace-id', b'Emy/A4Qm1A0'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'z+PurH/gaXl7KslNFwP9oUCNd6eHw/eQCkqiHZ6zUFvkEWdNZSd+9uXYuh36HyEeiWZ/CT1IBV4+Ycf8SEpv+A=='), (b'Date', b'Tue, 16 Dec 2025 21:07:43 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcPwFwJ5GNFBTNbT0cq2MJ3TTyaIW7nDFQoUTxfdnYAYnMV2-ys-MUAr9mskbbMwsjyaDk5il5MJA1pAY77K7Be6EFRLouxwCvw"; e_clientaddr="AcM4s757rrR3Z7YEHrTdC0P_E84rg4oiGQBqszp2ekTssq2ObGzCOn4MBiyuBHHCMhNroOoB7Nac9EC725OLLNP48yC-QwmGP8Dhz6kMnC3upOemDg"; e_upip="AcNY9kcyRuGGwZ0TsyGHV_n0tqVRqX3ApJb97x143ACo1gixe3VPVO4lVTiJvkdwCmrFbZgPevAoDhaHmW0k9PeRHNRLdnszr0tuQuIha7c"; e_fb_zone="AcOK73Pi3SYK9zUcKOZOmFpbDnGTqmsZH_DMKR_iviq80BB_r_mPDo1rpRnBEXGC"; e_fb_twtaskhandle="AcP52nv7sCkDuhheMuu8__7uBWrMcdwqPxhWyG--w2V4Uu4sRiCrdxYvj3Ij5nJHzBG6JnJgDYKq2JJJbjrHgZzn9Prn2UX6UJTLwSY8qo_pSA"; e_proxy="AcNLVdCXaTMQwn-1WTKjVTeRGFkL_nYNkp2befEh2iboAIo55zQfYgn_tWItQNxsA7ls6ddbNQxrIRpEzF4", http_request_error; e_fb_vipaddr="AcP6lfJFAMFzcEU08PaWKQRSbNEKjoZrcvGHQgJoa9JYHyhcK8BHO89ZKHWC_bmDX7EyAuZTeWYnbnAOA6plGLEkqR1JQQLx-w"; e_clientaddr="AcM5yz6E4mj9sbtNHAtXohScsMpT9FnurIKUhYD8KDlX6Rpvuc0m0n41zxfLXhp7NdMrtpOwgpcVXtiZKcCJ37aTe1W7JICPRYZSb50dog0sjdq73jPtP2o"; e_upip="AcN2kEqyE3LehP_NDe2CP1q-yGt4ffKP59B5BUjQ-CXA0USoC3ughfvp-aAN5lApniYfzVr-aXdCPkQldUGXkunTF8GHxcxUz7w"; e_fb_zone="AcMjweS0QHlE4slJfT4G1_jKm9Y0G2pbLpzMui_F8ddahEe9euJM-DQ843D9PQ"; e_fb_twtaskhandle="AcPcQMORcdv5NAq370j_eUV6fy2LBCI64DPiHw0r0jE2tOxh2Op_a-Asn_VSG0SQ6IGcb9D4oxXL3SaoLCYbjxP6Mz_M5eC5B8M"; e_proxy="AcP4zjhX07nM8kUtzMnKaR3JvioMrBDuOkDVPX1x9ERFBm1GJWDE98bTyZ_QI2pDIQ_QZnS4LtTt2hw"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=33, rtx=0, c=10, mss=1230, tbw=58017, tp=-1, tpl=-1, uplat=463, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-17 02:37:42,921 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1875511230018901 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:42,923 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:42,930 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:42,932 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:42,934 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:42,936 | ERROR    | whatspy.message_service | ❌ Failed to download media 1875511230018901 from WhatsApp: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1875511230018901' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='ARKDee70fFwdMVF_0ir2wIz', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:42,940 | ERROR    | whatspy.message_service | ❌ Failed to get media: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1875511230018901' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='ARKDee70fFwdMVF_0ir2wIz', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:43,724 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1185339363541350 from WhatsApp...
2025-12-17 02:37:43,726 | DEBUG    | pywa.api | Making request: GET /1185339363541350 with kwargs: {}
2025-12-17 02:37:43,728 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-17 02:37:43,730 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:43,733 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-17 02:37:43,735 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:43,736 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-17 02:37:44,239 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=b39b09b1bdb1e7a7f98b3470549aae5b'), (b'error-mid', b'b39b09b1bdb1e7a7f98b3470549aae5b'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":50,"total_cputime":0,"total_time":22}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'1185339363541350\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AzQR76E3JT47FTSUBBNDvUR'), (b'x-fb-trace-id', b'C5s35imFOhS'), (b'x-fb-rev', b'1031160574'), (b'X-FB-Debug', b'poY4qn7a+mIKQCfHjjQx9iBXb9V34qUU3IMrDhyzG5ijiv5b7gfoKOXmfc80opfRAlqvf5o7eJgxoahuXuWWcA=='), (b'Date', b'Tue, 16 Dec 2025 21:07:44 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcOYIDglTQc_962rb942TwEwYI44DnOMrQbuPfCOuBjUoYmReu-HOpOLdfaI4FqpMl24biK53meHkdNjbVlL4rlZmybAJHhLqeA"; e_clientaddr="AcP1Lb0YpdTDKms7ruQOBkl5D1qrISF7cVmTq0n6cSfA2Uu6B0-oMvCJBZnAWVCV5lMaJtOkafMEVh21RaUcUSP7xQ549fZSB_euHXB7mhjdsFPZMw"; e_upip="AcNoIbc8Mo-saDwHtNDNinw2Z6t9p_jWX7so7qq1r5aLvArCyM8ENhbMRkDK77q3am6xlw4mK3W_1lNcNCDasHm7DEEB4Bgbw_jl2ZsjsUM"; e_fb_zone="AcOBLtZfNoiOUbVQLcLyoO2DlrqUmGWZK6i9_KJ4Et9kmdEbXG1BaPcZHUUkEFGP"; e_fb_twtaskhandle="AcN-Lkp35M_RaIzqqEcIfCLDjQyKt635c8-VzcyvpQxl7yFQ2MLag2O-K1uLY0pS_ImdMrEHM1sjbpD0yt1p98elSKkUC-0JbU33n5HRepnpTU4"; e_proxy="AcPxcHTEoRs7pUf2PmV-l0_Bk1hirsrRcUp7Eh4QiOQfNEVGwv7fsKjOlmLgbFPlfJu2ALiFvFVHsQ4FSKGd", http_request_error; e_fb_vipaddr="AcMjyDITWYZxYXBlNxPQyqgBXi6MYh9d1ikhH6p3werGqtFs7gOR3PMVj07hD17fYwjFnITsaYXVI7CBlGeHW6-1DaFi86fVjw"; e_clientaddr="AcNXhIHHYII5Xb7PtW3BE5si48V3yufYSrYjGPwo_Vsi1sOfndLkQmY1_6uarrFV2oEBC--MKOGwGpartUayACIem2JB6wdzvlti8tyn6_meaBMSUpKKeCA"; e_upip="AcN6eQjMHCJU-77jF7Gkyx3aIQCwA29KbOPcHRQHzKBD7UX-rIcWk0XPs9QbhXbmd6dU4I7hzT0VMG5ybaCtNkaaeVrnTMBHbmE"; e_fb_zone="AcNAwe20QiupOeBdU9nqVriCXtI_IchONGzFvPiOIi-g8nfCtsVupvYhtetBaA"; e_fb_twtaskhandle="AcM-phe6ej1sutmhTJBEM-rGTjpNOQoqfZAO4drRTY_utVv4y6k2KbXyUM4xCJ-W7nuPc6lggupe6K5BfLtb_tbh5EWthq0uQZU"; e_proxy="AcPLw_Oepi479fLdBzrYS7uuLF2FrFDqIWKCsyjkWAxljwU9MHuuTj3HmX2voKX4-6HFSeuqGX714fY"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=32, rtx=0, c=10, mss=1230, tbw=61047, tp=-1, tpl=-1, uplat=478, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-17 02:37:44,241 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1185339363541350 "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:44,242 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-17 02:37:44,245 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:44,248 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:44,250 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:44,256 | ERROR    | whatspy.message_service | ❌ Failed to download media 1185339363541350 from WhatsApp: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1185339363541350' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AzQR76E3JT47FTSUBBNDvUR', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:44,258 | ERROR    | whatspy.message_service | ❌ Failed to get media: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1185339363541350' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AzQR76E3JT47FTSUBBNDvUR', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:44,259 | DEBUG    | whatspy | API HTTPException 404 for GET /api/messages/media/885008233956921: Media not found: WhatsAppError(code=100, message="Unsupported get request. Object with ID '885008233956921' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AxVrxmuF41Kr1k6CBjAaiZh', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:44,270 | DEBUG    | pywa.api | Making request: POST /976448025541332/messages with kwargs: {'json': {'messaging_product': 'whatsapp', 'recipient_type': 'individual', 'to': '919142982138', 'type': 'text', 'text': {'body': 'hello', 'preview_url': False}}}
2025-12-17 02:37:44,272 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-12-17 02:37:44,276 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-17 02:37:44,277 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-12-17 02:37:44,278 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-17 02:37:44,278 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-12-17 02:37:44,521 | DEBUG    | whatspy | API HTTPException 404 for GET /api/messages/media/1875511230018901: Media not found: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1875511230018901' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='ARKDee70fFwdMVF_0ir2wIz', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:44,528 | DEBUG    | whatspy | API HTTPException 404 for GET /api/messages/media/1185339363541350: Media not found: WhatsAppError(code=100, message="Unsupported get request. Object with ID '1185339363541350' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AzQR76E3JT47FTSUBBNDvUR', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:44,716 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=1b58965a90b35b0e1d734ce192a458f9'), (b'error-mid', b'1b58965a90b35b0e1d734ce192a458f9'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'x-fb-aed', b'693'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":50,"total_cputime":0,"total_time":23}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported post request. Object with ID \'976448025541332\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AveWLkx1sygv-h6irJvIqHs'), (b'x-fb-trace-id', b'AiTXhwkkceW'), (b'x-fb-rev', b'1031154218'), (b'X-FB-Debug', b'xYI7947IzJBASh57qfVTZJ+2M8iExtmBLXdk1bNFyQ/tf7yqyZrr/h1GNxeJsq7m/GWimBVs9j5RxiygDZE5fA=='), (b'Date', b'Tue, 16 Dec 2025 21:07:44 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcOcMPC3W7UpbU5YIpoqtqnir3lI18OtiEP-bN11K-H7yHGk4Ernk23QLYDnV3XB1BtRintkJSCksRdE1tgjxystl4VS6Kz-U3A"; e_clientaddr="AcM_JRDgM49g7quSWtM2O7gEG3ij9vHWTyod6dbpMeAY6ICJhFW-6_LHYuzMQKbzLaDYiBJ7HpdahOLSYoi3Jvl1kpDYS0Q3o4L3EwEzqvim02loAQ"; e_upip="AcMBA3TfyZuWG9HW9ZMlZG7-IPeZ5n2AgXHeEuQee3B7LJaXlL3GySLzHaUX-G6I1msBdRZ10_kdsU3liCTyvk-clY4BFju6CQlJ9sAWIPE"; e_fb_zone="AcMB5m_g9paXhQ74LQ92FjzKopDhdvUnJ8YhYlesdrjn72767DOGsMA7W5sQx6QY"; e_fb_twtaskhandle="AcOPW0ELPbj-Sw1tap0NhemlRBp0l5R1gflnixLeypzZLY7S1Zi82pfgw7eycqRUde4YUKMULF8FcQ7wJiDFvTIiOeyn5e3ealqshZwRESPG8M7v"; e_proxy="AcMV_hvozB4rXO-HhDd_SfMDT8rztS0URRfNKZJUvvbjMGrUYK_S7bZPgmfzfFwwtryQx0esTURnpwhVjHU", http_request_error; e_fb_vipaddr="AcOIqxV-1CdGjM-ZG24KN-8jIfqrQt4yLJofvEnTPKS9E8wOS1vMCVXLSf8qBng-eMRdfB4amSZiDmgPwPHz9Y_ehCR6YqgS4A"; e_clientaddr="AcMgLmnBrye2LrCO5xlJaMD2OchUHckvNVRgp6M2oRfAXmx1nEhQ7e3rhlTCHu8_O0yRw3OibHMTM5y_A95EVESz1L8U7FCP4nFUnhPDbGPvl__8c2bD8oo"; e_upip="AcN-gfqs_e60mKnryVCpNWaPy8omus006AHzDRdNt8oBh_CusmKONB4LmpbyyXocIbO6c_PkHiRG1fmi0GhsLXQ-S4fHfMzY-Qc"; e_fb_zone="AcPpOGrJpmCrEEmOT9uIc-NN-_MgTeBnitfLgg-dcsbQdwXkuoTLwm2ycIag7Q"; e_fb_twtaskhandle="AcO2AXCFm5rFlQ_wiJyF2-W0ZP3G4NcI9ultWLTRTPZj6x19PcoPnB-yQibnwL9rAWLCdtPOYdhgNfs7s5oMQAQsq7GMlaaVQSk"; e_proxy="AcP38LlqtcDXHe49WzCZ1ixk9IBqTZ_0WVLoRWbbCmBlra_dTk5wiyg7PYRCIWcUfWgYGUsoeyQ3xAg"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=32, rtx=0, c=10, mss=1230, tbw=64082, tp=-1, tpl=-1, uplat=405, ullat=1'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'294')])
2025-12-17 02:37:44,718 | INFO     | httpx | HTTP Request: POST https://graph.facebook.com/v24.0/976448025541332/messages "HTTP/1.1 400 Bad Request"
2025-12-17 02:37:44,719 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-12-17 02:37:44,719 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-17 02:37:44,720 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-17 02:37:44,721 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-17 02:37:44,722 | ERROR    | whatspy.message_service | ❌ Failed to send message: WhatsAppError(code=100, message="Unsupported post request. Object with ID '976448025541332' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AveWLkx1sygv-h6irJvIqHs', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-17 02:37:44,725 | ERROR    | whatspy.messages_api | Failed to send text message to 919142982138: WhatsAppError(code=100, message="Unsupported post request. Object with ID '976448025541332' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AveWLkx1sygv-h6irJvIqHs', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
