2025-12-09 02:01:57,089 | INFO     | whatspy | ================================================================================
2025-12-09 02:12:06,385 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:06,392 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:06,400 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:06,404 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:06,411 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:06,416 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:06,746 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3940806527'), (b'ETag', b'5237709628340901586'), (b'x-manifold-obj-blobsizebytes', b'259020'), (b'x-manifold-obj-canonicalpath', b'flat/1525243672061035'), (b'x-manifold-obj-ctime', b'1764967197'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764967196"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:06 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=finalauido.mp3'), (b'Content-Type', b'audio/mpeg'), (b'Connection', b'keep-alive'), (b'Content-Length', b'250924')])
2025-12-09 02:12:06,749 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=718004950917713&source=getMedia&ext=1765226826&hash=ARnsnlaLoubic-9mj2W55SQmoM5rOIZYEi9pTsHkTpPHDg "HTTP/1.1 200 OK"
2025-12-09 02:12:06,750 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:06,775 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:06,776 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:06,776 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:07,593 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 2007293223455265 from WhatsApp...
2025-12-09 02:12:07,595 | DEBUG    | pywa.api | Making request: GET /2007293223455265 with kwargs: {}
2025-12-09 02:12:07,597 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:07,600 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:07,601 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:07,603 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:07,604 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:07,926 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"0f00a4daf2d66b04b0583ddf41010d995a899535"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AEoIhLSlxTJqPVfQxLGTHfh'), (b'x-fb-trace-id', b'E3lsHgKxBQ+'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'WQajDjQFzmBVymRQQ1vtuPTAgx2clYY4p2h8H32telFiuIPlxWDxtms2euiDw7e2b3irc6QA5bR5s5/FjTvVHQ=='), (b'Date', b'Mon, 08 Dec 2025 20:42:07 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=31, rtx=8, c=10, mss=1230, tbw=14070, tp=-1, tpl=-1, uplat=299, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-09 02:12:07,928 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2007293223455265 "HTTP/1.1 200 OK"
2025-12-09 02:12:07,929 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:07,931 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:07,932 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:07,936 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:07,938 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:07,940 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:07,945 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:07,947 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:07,949 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:08,288 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=2846260457'), (b'ETag', b'-4317448429400965086'), (b'x-manifold-obj-blobsizebytes', b'816024'), (b'x-manifold-obj-canonicalpath', b'flat/1416441599843250'), (b'x-manifold-obj-ctime', b'1764971574'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764971573"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:08 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=afe7d1c9-e63a-4d98-86d4-e44ba860915e.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'790520')])
2025-12-09 02:12:08,290 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2007293223455265&source=getMedia&ext=1765226827&hash=ARnpPzp2qZmlyW57y_avxf2ytYT8TBy-IheVAS7QlNsXQw "HTTP/1.1 200 OK"
2025-12-09 02:12:08,294 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:08,368 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:08,370 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:08,372 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:09,199 | INFO     | whatspy.message_service | 🔄 Media record not found for undefined, trying direct WhatsApp download...
2025-12-09 02:12:09,200 | DEBUG    | pywa.api | Making request: GET /undefined with kwargs: {}
2025-12-09 02:12:09,201 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:09,202 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:09,203 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:09,204 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:09,207 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:09,486 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Content-Encoding', b'gzip'), (b'debug-link', b'https://www.meta.com/debug/?mid=1b58965a90b35b0e1d734ce192a458f9'), (b'error-mid', b'1b58965a90b35b0e1d734ce192a458f9'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'x-fb-aed', b'677'), (b'cross-origin-resource-policy', b'cross-origin'), (b'x-app-usage', b'{"call_count":0,"total_cputime":0,"total_time":0}'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'WWW-Authenticate', b'OAuth "Facebook Platform" "invalid_request" "Unsupported get request. Object with ID \'undefined\' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api"'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'no-store'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AmQcalK0FGcGdL_xvUZH0Jl'), (b'x-fb-trace-id', b'B1PsZP4O2HK'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'CSsJF/pXosCFoH8J9QVXK2sP4vplXFZBrLF5qGhN3fJKplroGOLRZo91S55XESfQJG9eILWR4qB5++YPE25TUw=='), (b'Date', b'Mon, 08 Dec 2025 20:42:09 GMT'), (b'Proxy-Status', b'http_request_error; e_fb_vipaddr="AcP81ZpHh6uypQE5NfbNotl2BNgfF6KbxqcgZ5uOtSzLMhaukboSTYynlY57-dGwt1IF46DFFdYoaayZD-57gdyto3rqudDgfTebhQ"; e_clientaddr="AcNUJ11KNfRctSRiSDTN63NF6tGyT1fbsZ5KRFb-OxRsuV3Jpga9-6l7tPZwC_-sB5htTizA8Qm2zXAUNlrbMIR4nPyETxXeBDfOBPt0IP3fdqRn"; e_upip="AcPNSqcwW78j53pCTFsIcbA6RXPUY7IVzzbIBk16c7Fw4qgKZgqIW93gXDRKHVSVIhRuQWa9t7SdwUOwjCSObCuMVytuTZ9BzoryduQWLds"; e_fb_zone="AcNBS3CmMUxUckZMuOm_uHOS0Vo31bZPHTFPOJL5jsuZJabv3YMKNQeoflt5_C9U"; e_fb_twtaskhandle="AcOWv4E8xoZl1jUu4DPogKZfNxbzRRMGyzrM_UqUYrZbBBIieTKZPh4ljGCFTIRSJN67qizxMEcHqiS7ktCj-hezytIXNMtmUacZ5oAOc-h9FP0"; e_proxy="AcPiGR4407Wmxc19klQYeJwxQr5_8qBzCqbhLNUg4wZ7SQCfPNPXdCrvOyalR0gh22jmR2Zh9hSS4qZNg20s", http_request_error; e_fb_vipaddr="AcMd2VnHy7rdJwF7gp72Shs2Cc0o1RBc-aQdsIdOV-JUl9Oyu4ENvmzdWVwim33_hkHfQlnK0EsnybLVpUcnE7g8JIA2xf12Zw"; e_clientaddr="AcOW5RW50yQuvjxARdsYA3TWwlQ-KQGVnaFU2s2I_SrUczfGZo5POurg9doceVUtWR5usV9Zd_6mRLpUQnxkr6tQFEVsLavAtBH-6bJ22d--Za7lq4_QdVU"; e_upip="AcNdzdX-7iRJYfKRDj8AK1a0n5KhW5nkTAN4GYlm7xEc9f7ciP_o0yoILlqwJjCDQZZ9nH3en_jA8bBnZKDgfuSuRCJ0YWFI-_xePA"; e_fb_zone="AcMqAhJtfF9KZXZReBGQxHCFxmXoz1-7ZbkjfL0u28EbN-Ogps6HQ8SiTSu_dw"; e_fb_twtaskhandle="AcOejY4KPmpAukAa_Y2aHPHJCQtT5EZciMK8OkAYqVyhR_jZpFLD4e0sfqQz03ZY33Yjf6KZI-wxkdgjIOmS6y88HTM9igJBDxV5"; e_proxy="AcMVJmjK6WdEY-Cu-zGYuAPcnKLHT2iV3E5OUXr6b_XuxUQq4uDpOqm6P-m-JaTMwSOG0FxavUy_vZk"'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=9, c=10, mss=1230, tbw=15395, tp=-1, tpl=-1, uplat=247, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'285')])
2025-12-09 02:12:09,488 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/undefined "HTTP/1.1 400 Bad Request"
2025-12-09 02:12:09,493 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:09,495 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:09,498 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:09,500 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:09,503 | WARNING  | whatspy.message_service | ⚠️ Direct WhatsApp download failed for undefined: WhatsAppError(code=100, message="Unsupported get request. Object with ID 'undefined' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api", details=None, fbtrace_id='AmQcalK0FGcGdL_xvUZH0Jl', href=None, raw_response=<Response [400 Bad Request]>, subcode=33, type='GraphMethodException', is_transient=None, user_title=None, user_msg=None)
2025-12-09 02:12:09,505 | ERROR    | whatspy.message_service | ❌ Failed to get media: Media not found for ID: undefined
2025-12-09 02:12:10,305 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 861790559764528 from WhatsApp...
2025-12-09 02:12:10,306 | DEBUG    | pywa.api | Making request: GET /861790559764528 with kwargs: {}
2025-12-09 02:12:10,307 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:10,308 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:10,308 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:10,309 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:10,310 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:10,630 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"b0c6b8427ea88d35441293a85c5bfe9d9d1d112e"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AA0XKJijbwaCSkCNUBSQ__S'), (b'x-fb-trace-id', b'ADLjzKw2ez3'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'6LhTwRTSOjAEvFhgT28sKSLoN3+YVw88eI34cvM5ncaV3D/9daJlxFB/JHfgN33eSucAvquJzeirUY3Zj6cr5g=='), (b'Date', b'Mon, 08 Dec 2025 20:42:10 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=10, c=10, mss=1230, tbw=18414, tp=-1, tpl=-1, uplat=288, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'296')])
2025-12-09 02:12:10,631 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/861790559764528 "HTTP/1.1 200 OK"
2025-12-09 02:12:10,632 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:10,633 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:10,634 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:10,635 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:10,636 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:10,638 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:10,639 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:10,639 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:10,640 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:11,195 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=3321853995'), (b'ETag', b'8355671861817770663'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/2156606578201542'), (b'x-manifold-obj-ctime', b'1765001252'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1765001251"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 20:42:11 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-09 02:12:11,196 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=861790559764528&source=getMedia&ext=1765226830&hash=ARnHNnc-BAu2zftkm0mI6fNrEcrWEJGzA5jzWPU20cUDjw "HTTP/1.1 200 OK"
2025-12-09 02:12:11,199 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:11,282 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:11,283 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:11,283 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:12,087 | INFO     | whatspy.message_service | ⬇️ Media not stored locally. Fetching 1378005990663237 from WhatsApp...
2025-12-09 02:12:12,087 | DEBUG    | pywa.api | Making request: GET /1378005990663237 with kwargs: {}
2025-12-09 02:12:12,089 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:12,089 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:12,089 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:12,089 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-09 02:12:12,089 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-09 02:12:12,412 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"716c1d86c3b86e454c73fcc6a6106518e60747e4"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'677'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'Ax_ggx4gVmJNvu-57PrdICC'), (b'x-fb-trace-id', b'GdT2mG0VVnE'), (b'x-fb-rev', b'1030767849'), (b'X-FB-Debug', b'23vtytNufzWn10X3icOdxOwX4aUfUzixZpvmIMD+/UZ5wOHTD4bk55CVPi97ufESGm3nLykquicjUYfLgyQzxw=='), (b'Date', b'Mon, 08 Dec 2025 20:42:12 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=11, c=10, mss=1230, tbw=19739, tp=-1, tpl=-1, uplat=292, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'298')])
2025-12-09 02:12:12,414 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/1378005990663237 "HTTP/1.1 200 OK"
2025-12-09 02:12:12,415 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-09 02:12:12,415 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-09 02:12:12,416 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-09 02:12:12,416 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-09 02:12:12,416 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-09 02:12:12,417 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-09 02:12:12,417 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-09 02:12:12,417 | DEBUG    | httpcore.http11 | send_request_body.complete
