2025-12-08 22:04:13,614 | INFO     | whatspy | ================================================================================
2025-12-08 22:42:50,699 | DEBUG    | multipart.multipart | Calling on_headers_finished with no data
2025-12-08 22:42:50,702 | DEBUG    | multipart.multipart | Calling on_part_data with data[141:33512]
2025-12-08 22:42:50,704 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 22:42:50,706 | DEBUG    | multipart.multipart | Calling on_part_data with data[33513:54486]
2025-12-08 22:42:50,708 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 22:42:50,711 | DEBUG    | multipart.multipart | Calling on_part_data with data[54487:114688]
2025-12-08 22:42:50,717 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:45635]
2025-12-08 22:42:50,721 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 22:42:50,726 | DEBUG    | multipart.multipart | Calling on_part_data with data[45636:50815]
2025-12-08 22:42:50,729 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 22:42:50,732 | DEBUG    | multipart.multipart | Calling on_part_data with data[50816:55489]
2025-12-08 22:42:50,742 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 22:42:50,743 | DEBUG    | multipart.multipart | Calling on_part_data with data[55490:222857]
2025-12-08 22:42:50,754 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 22:42:50,760 | DEBUG    | multipart.multipart | Calling on_part_data with data[222858:259239]
2025-12-08 22:42:50,765 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 22:42:50,770 | DEBUG    | multipart.multipart | Calling on_part_data with data[259240:262144]
2025-12-08 22:42:50,770 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:38190]
2025-12-08 22:42:50,780 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 22:42:50,787 | DEBUG    | multipart.multipart | Calling on_part_data with data[38191:206548]
2025-12-08 22:42:50,790 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 22:42:50,791 | DEBUG    | multipart.multipart | Calling on_part_data with data[206549:262144]
2025-12-08 22:42:50,792 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:146412]
2025-12-08 22:42:50,792 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 22:42:50,792 | DEBUG    | multipart.multipart | Calling on_part_data with data[146413:256760]
2025-12-08 22:42:50,792 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:1]
2025-12-08 22:42:50,809 | DEBUG    | multipart.multipart | Calling on_part_data with data[256761:262144]
2025-12-08 22:42:50,816 | DEBUG    | multipart.multipart | Calling on_part_data with data[0:28372]
2025-12-08 22:42:50,821 | DEBUG    | multipart.multipart | Calling on_part_end with no data
2025-12-08 22:42:50,822 | DEBUG    | multipart.multipart | Calling on_end with no data
2025-12-08 22:42:50,830 | DEBUG    | pywa._helpers | Detected media source as bytes
2025-12-08 22:42:50,831 | DEBUG    | pywa.api | Making request: POST /783146548207772/media with kwargs: OMITTED
2025-12-08 22:42:50,835 | DEBUG    | httpcore.connection | close.started
2025-12-08 22:42:50,837 | DEBUG    | httpcore.connection | close.complete
2025-12-08 22:42:50,841 | DEBUG    | httpcore.connection | close.started
2025-12-08 22:42:50,842 | DEBUG    | httpcore.connection | close.complete
2025-12-08 22:42:50,843 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:42:50,884 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369C03710>
2025-12-08 22:42:50,884 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002536999D9A0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 22:42:50,922 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369C02590>
2025-12-08 22:42:50,923 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-12-08 22:42:50,927 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:42:50,929 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-12-08 22:42:51,167 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:42:51,167 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-12-08 22:42:53,195 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AJjYObFF8Jq_PxC5MPbxmMt'), (b'x-fb-trace-id', b'Fe4rnhSTCa6'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'kr2mZeMcjQ61mb6gCJc+1VwIitcYkJIBX6hDF2KI77AQ/3iKOsAFQOSHhYQobgOTrfHUPZHnp+XwrF6sDUBR1w=='), (b'Date', b'Mon, 08 Dec 2025 17:12:53 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=25, rtx=0, c=10, mss=1230, tbw=3481, tp=-1, tpl=-1, uplat=2245, ullat=190'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'25')])
2025-12-08 22:42:53,195 | INFO     | httpx | HTTP Request: POST https://graph.facebook.com/v24.0/783146548207772/media "HTTP/1.1 200 OK"
2025-12-08 22:42:53,195 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-12-08 22:42:53,202 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:42:53,202 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:42:53,202 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:42:53,205 | INFO     | whatspy.message_service | ✅ Media uploaded to WhatsApp: 1563862608368975
2025-12-08 22:42:56,116 | INFO     | whatspy.message_service | 🔄 Resolved internal media ID 87ae4cd5-1973-4193-a70b-7e6dfcbde270 to WhatsApp ID 1563862608368975
2025-12-08 22:42:56,116 | DEBUG    | pywa._helpers | Detected media source as WhatsApp media ID
2025-12-08 22:42:56,120 | DEBUG    | pywa.api | Making request: POST /783146548207772/messages with kwargs: {'json': {'messaging_product': 'whatsapp', 'recipient_type': 'individual', 'to': '+919142982138', 'type': 'image', 'image': {'id': '1563862608368975'}}}
2025-12-08 22:42:56,121 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-12-08 22:42:56,130 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:42:56,140 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-12-08 22:42:56,154 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:42:56,172 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-12-08 22:42:57,862 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AFbtN0lwuVEJZMUEGi82fPu'), (b'x-fb-trace-id', b'EG4fk4lyacR'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'r6vjCuKo4b5eWIH7TtEXmsBgLfS7ObGzphxusS1WOds0NFCitFTmagrRKWUFdjesAIvb6o6fr0yuwqU8jUGTPw=='), (b'x-fb-server-load', b'2'), (b'Date', b'Mon, 08 Dec 2025 17:12:57 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=30, rtx=0, c=10, mss=1230, tbw=4438, tp=-1, tpl=-1, uplat=1697, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'179')])
2025-12-08 22:42:57,865 | INFO     | httpx | HTTP Request: POST https://graph.facebook.com/v24.0/783146548207772/messages "HTTP/1.1 200 OK"
2025-12-08 22:42:57,869 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-12-08 22:42:57,869 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:42:57,880 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:42:57,891 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:42:57,897 | INFO     | whatspy.message_service | ✅ Media sent to +919142982138: SentMediaMessage(id='wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSMTQwNkI4NEY0Mjg2MjU5MDdEAA==', to_user=User(wa_id='919142982138', name=None, identity_key_hash=None), from_phone_id='783146548207772', input='+919142982138', uploaded_media=None)
2025-12-08 22:42:57,910 | INFO     | whatspy.message_service | ▶️ _save_message: START
2025-12-08 22:42:57,925 | DEBUG    | whatspy.message_service | ▶️ Input params: tenant_id=d2bcd1ee-e5c5-4c9f-bff2-aaf901d40440, msg_id=SentMediaMessage(id='wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSMTQwNkI4NEY0Mjg2MjU5MDdEAA==', to_user=User(wa_id='919142982138', name=None, identity_key_hash=None), from_phone_id='783146548207772', input='+919142982138', uploaded_media=None), phone=+919142982138, direction=outgoing
2025-12-08 22:42:57,934 | DEBUG    | whatspy.message_service | ▶️ Phone normalized: +919142982138
2025-12-08 22:42:57,945 | INFO     | whatspy.message_service | 💾 Saving message: outgoing image to/from +919142982138
2025-12-08 22:42:57,945 | DEBUG    | whatspy.message_service | ▶️ Checking for duplicate message_id: SentMediaMessage(id='wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSMTQwNkI4NEY0Mjg2MjU5MDdEAA==', to_user=User(wa_id='919142982138', name=None, identity_key_hash=None), from_phone_id='783146548207772', input='+919142982138', uploaded_media=None)
2025-12-08 22:42:58,238 | DEBUG    | whatspy.message_service | ▶️ No duplicate found, proceeding with insert
2025-12-08 22:42:58,239 | DEBUG    | whatspy.message_service | ▶️ Creating Message object with direction=outgoing
2025-12-08 22:42:58,241 | DEBUG    | whatspy.message_service | ▶️ Adding message to session
2025-12-08 22:42:58,242 | DEBUG    | whatspy.message_service | ▶️ Committing to database...
2025-12-08 22:42:58,793 | DEBUG    | whatspy.message_service | ▶️ Refreshing message object...
2025-12-08 22:42:59,604 | INFO     | whatspy.message_service | ✅ ✅ ✅ Message committed and refreshed successfully! ✅ ✅ ✅
2025-12-08 22:42:59,604 | INFO     | whatspy.message_service | ✅ Message saved: ID=150, outgoing, +919142982138
2025-12-08 22:42:59,604 | DEBUG    | whatspy.message_service | ✅ Full message: {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x0000025369BA5010>, 'phone': '+919142982138', 'text': '(image)', 'message_id': "SentMediaMessage(id='wamid.HBgMOTE5MTQyOTgyMTM4FQIAERgSMTQwNkI4NEY0Mjg2MjU5MDdEAA==', to_user=User(wa_id='919142982138', name=None, identity_key_hash=None), from_phone_id='783146548207772', input='+919142982138', uploaded_media=None)", 'direction': 'outgoing', 'id': 150, 'tenant_id': 'd2bcd1ee-e5c5-4c9f-bff2-aaf901d40440', 'updated_at': datetime.datetime(2025, 12, 8, 17, 12, 58, 246890), 'message_type': 'image', 'contact_name': None, 'meta_data': {'media_id': '1563862608368975', 'internal_media_id': '87ae4cd5-1973-4193-a70b-7e6dfcbde270'}, 'created_at': datetime.datetime(2025, 12, 8, 17, 12, 58, 246890)}
2025-12-08 22:43:14,133 | INFO     | whatspy.message_service | 🔄 Media record not found for 2209286742932188, trying direct WhatsApp download...
2025-12-08 22:43:14,134 | DEBUG    | pywa.api | Making request: GET /2209286742932188 with kwargs: {}
2025-12-08 22:43:14,134 | DEBUG    | httpcore.connection | close.started
2025-12-08 22:43:14,134 | DEBUG    | httpcore.connection | close.complete
2025-12-08 22:43:14,134 | DEBUG    | httpcore.connection | connect_tcp.started host='graph.facebook.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:43:14,178 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369CB82D0>
2025-12-08 22:43:14,178 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002536999D9A0> server_hostname='graph.facebook.com' timeout=5.0
2025-12-08 22:43:14,225 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369CBA250>
2025-12-08 22:43:14,230 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:43:14,233 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:43:14,237 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:43:14,238 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:43:14,238 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:43:14,786 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"0ed62e628cf3632f288d6c86f4b04a628e58a629"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AASU8ahAzH2K9EE4Nktib2z'), (b'x-fb-trace-id', b'AaUWrkGGIFw'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'PZ7CJckplfFQRAfEr413kobmAoBPtnP1mUDuJyZS/AFTjB7XancZA+ybmmzEMveY6n/wRwQgBQZejpte3+OMrQ=='), (b'Date', b'Mon, 08 Dec 2025 17:13:14 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=29, rtx=1, c=10, mss=1230, tbw=3480, tp=-1, tpl=-1, uplat=518, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'297')])
2025-12-08 22:43:14,786 | INFO     | httpx | HTTP Request: GET https://graph.facebook.com/v24.0/2209286742932188 "HTTP/1.1 200 OK"
2025-12-08 22:43:14,793 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:43:14,793 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:43:14,801 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:43:14,804 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:43:14,807 | DEBUG    | httpcore.connection | connect_tcp.started host='lookaside.fbsbx.com' port=443 local_address=None timeout=5.0 socket_options=None
2025-12-08 22:43:14,882 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369CB9FD0>
2025-12-08 22:43:14,882 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002536999D9A0> server_hostname='lookaside.fbsbx.com' timeout=5.0
2025-12-08 22:43:14,917 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025369CBA050>
2025-12-08 22:43:14,919 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:43:14,920 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:43:14,921 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:43:14,922 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:43:14,925 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:43:15,666 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'content-digest', b'adler32=1694264050'), (b'ETag', b'-8559683100580461356'), (b'x-manifold-obj-blobsizebytes', b'819582'), (b'x-manifold-obj-canonicalpath', b'flat/864505783244925'), (b'x-manifold-obj-ctime', b'1764962579'), (b'x-manifold-obj-entrytype', b'1'), (b'x-manifold-obj-expiresat', b'0'), (b'x-manifold-obj-isuserdata', b'0'), (b'x-manifold-obj-propertiesjson', b'{"blob_state":"created","__ctime":"1764962578"}'), (b'x-manifold-obj-symlinktarget', b''), (b'cross-origin-resource-policy', b'cross-origin'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Mon, 08 Dec 2025 17:13:15 GMT'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Content-Disposition', b'inline;filename=Gemini_Generated_Image_e32y6fe32y6fe32y.png'), (b'Content-Type', b'image/png'), (b'Connection', b'keep-alive'), (b'Content-Length', b'793966')])
2025-12-08 22:43:15,668 | INFO     | httpx | HTTP Request: GET https://lookaside.fbsbx.com/whatsapp_business/attachments/?mid=2209286742932188&source=getMedia&ext=1765214294&hash=ARl7q3BKXZVDhwcOwMhiRVLTnNU1boorvLE2XBfjQZvl7A "HTTP/1.1 200 OK"
2025-12-08 22:43:15,668 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-12-08 22:43:15,941 | DEBUG    | httpcore.http11 | receive_response_body.complete
2025-12-08 22:43:15,944 | DEBUG    | httpcore.http11 | response_closed.started
2025-12-08 22:43:15,945 | DEBUG    | httpcore.http11 | response_closed.complete
2025-12-08 22:43:17,001 | INFO     | whatspy.message_service | 🔄 Media record not found for 1892289698034418, trying direct WhatsApp download...
2025-12-08 22:43:17,008 | DEBUG    | pywa.api | Making request: GET /1892289698034418 with kwargs: {}
2025-12-08 22:43:17,009 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-12-08 22:43:17,014 | DEBUG    | httpcore.http11 | send_request_headers.complete
2025-12-08 22:43:17,014 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-12-08 22:43:17,014 | DEBUG    | httpcore.http11 | send_request_body.complete
2025-12-08 22:43:17,014 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-12-08 22:43:17,342 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Encoding', b'gzip'), (b'ETag', b'"aabaa0384fa61c0245805767ce9b5581520be740"'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'Accept-Encoding'), (b'x-fb-aed', b'676'), (b'x-business-use-case-usage', b'{"750331057695851":[{"type":"whatsapp","call_count":1,"total_cputime":1,"total_time":1,"estimated_time_to_regain_access":0}]}'), (b'Access-Control-Allow-Origin', b'*'), (b'facebook-api-version', b'v24.0'), (b'Strict-Transport-Security', b'max-age=15552000; preload'), (b'Pragma', b'no-cache'), (b'Cache-Control', b'private, no-cache, no-store, must-revalidate'), (b'Expires', b'Sat, 01 Jan 2000 00:00:00 GMT'), (b'x-fb-request-id', b'AIQeTlGgxOclLdF1TcmDbEf'), (b'x-fb-trace-id', b'FEmA5kahKtk'), (b'x-fb-rev', b'1030756487'), (b'X-FB-Debug', b'MFA3PKqaY1QUGFDXEusU5OyjM/d9PnIRq8s2lhI2L8zWHccKfQBKKIEVkEe2ggDk+XKdG2jER79ecFVQdW8I7g=='), (b'Date', b'Mon, 08 Dec 2025 17:13:17 GMT'), (b'X-FB-Connection-Quality', b'EXCELLENT; q=0.9, rtt=28, rtx=2, c=10, mss=1230, tbw=4804, tp=-1, tpl=-1, uplat=302, ullat=0'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'Connection', b'keep-alive'), (b'Content-Length', b'295')])
